occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
21.42914979757085,0.9823858828137647,19,18,7,1,0.9823858828137647,39.21356275221456,36.48246246574849
21.59919028340081,0.9823858828137647,19,18,7,1,0.9823858828137647,39.53593117453442,36.51846106140578
21.805668016194332,0.9823858828137647,19,18,7,1,0.9823858828137647,39.53593117453442,36.61837733552234
22.09311740890688,0.9823858828137647,19,18,7,1,0.9823858828137647,40.2957208723482,36.665215805780484
22.263157894736842,0.9823858828137647,19,18,7,1,0.9823858828137647,40.681342780016216,37.144588712882694
22.44939271255061,0.9823858828137647,19,18,7,1,0.9823858828137647,40.681342780016216,37.17102272837971
22.591093117408906,0.9823858828137647,19,18,7,1,0.9823858828137647,40.466215923672074,37.168876224578334
22.696356275303643,0.9823858828137647,20,18,7,1,0.9823858828137647,40.364979756983814,37.16579273024563
22.785425101214575,0.9823858828137647,20,18,7,1,0.9823858828137647,40.364979756983814,37.16511078017688
22.91497975708502,0.9823858828137647,20,18,7,1,0.9823858828137647,41.253227058566814,37.1503858069303
22.97165991902834,0.9823858828137647,20,18,7,1,0.9823858828137647,41.69308367110526,37.137278078672075
23.08502024291498,0.9823858828137647,20,18,7,1,0.9823858828137647,41.528952990647774,37.14168202497714
23.14574898785425,0.9823858828137647,20,18,7,1,0.9823858828137647,41.858004947396765,37.14168202497714
23.234817813765183,0.9823858828137647,20,18,7,1,0.9823858828137647,41.781452991416984,37.26078561249863
23.291497975708502,0.9823858828137647,20,18,7,1,0.9823858828137647,41.64197031046961,37.27121041895656
23.336032388663966,0.9823858828137647,20,18,7,1,0.9823858828137647,41.35503148865184,37.364667027177894
23.39271255060729,0.9823858828137647,20,18,7,1,0.9823858828137647,41.195951416530356,37.557877157917936
23.40080971659919,0.9823858828137647,20,18,7,1,0.9823858828137647,41.195951416530356,37.557877157917936
23.441295546558706,0.9823858828137647,20,18,7,1,0.9823858828137647,40.05413349097974,37.69571453552306
23.42914979757085,0.9654242631902832,21,18,7,1,0.9823858828137647,39.513259109101206,36.76437953335316
23.45748987854251,0.9654242631902832,21,18,7,1,0.9654242631902832,39.513259109101206,36.012917490158046
23.48582995951417,0.9654242631902832,21,18,7,1,0.9654242631902832,38.03911043622267,35.99166859606481
23.489878542510123,0.9654242631902832,21,18,7,1,0.9654242631902832,37.29092442625913,35.99166859606481
23.522267206477732,0.9654242631902832,21,18,7,1,0.9654242631902832,37.15720591619433,35.99583801301123
23.591093117408906,0.9654242631902832,21,18,7,1,0.9654242631902832,36.82851214603643,35.976792912732066
23.65182186234818,0.9654242631902832,21,18,7,1,0.9654242631902832,36.68599865041297,36.14998226809619
23.732793522267208,0.9654242631902832,21,18,7,1,0.9654242631902832,36.8878576255587,36.18636802483381
23.821862348178136,0.9654242631902832,21,18,7,1,0.9654242631902832,36.84048695530365,36.002401601440106
23.923076923076923,0.9654242631902832,21,18,7,1,0.9654242631902832,36.95408119638866,35.999846642435415
24.036437246963562,0.9654242631902832,21,18,7,1,0.9654242631902832,36.9232557361093,35.975080593851786
24.125506072874494,0.9654242631902832,21,18,7,1,0.9654242631902832,36.374848178566815,35.91451804040181
24.238866396761132,0.9654242631902832,22,18,7,1,0.9654242631902832,36.17850202434009,35.71191278869633
24.22672064777328,0.9654242631902832,22,18,7,1,0.9654242631902832,36.25161943321052,35.68977927277302
24.291497975708502,0.9654242631902832,22,18,7,1,0.9654242631902832,36.06620389064778,35.71284291876731
24.279352226720647,0.9654242631902832,22,18,7,1,0.9654242631902832,36.47731950124697,35.714159270547206
24.299595141700404,0.9654242631902832,22,18,7,1,0.9654242631902832,36.733738191959524,35.702650624345296
24.331983805668017,0.9654242631902832,22,18,7,1,0.9654242631902832,36.49401653214574,35.64364145044929
24.40485829959514,0.9654242631902832,22,18,7,1,0.9654242631902832,36.69000787195548,35.44761574671753
24.469635627530366,0.9654242631902832,22,18,7,1,0.9654242631902832,36.84237516912552,35.29329158991958
24.639676113360323,0.9654242631902832,22,18,7,1,0.9654242631902832,36.66210076514576,35.291878460324206
24.700404858299596,0.9654242631902832,22,18,7,1,0.9654242631902832,36.57357737288664,35.28732090800169
24.76923076923077,0.9654242631902832,22,18,7,1,0.9654242631902832,36.57287786776115,35.286895389005906
24.781376518218625,0.9654242631902832,22,18,7,1,0.9654242631902832,36.57311628384209,35.286895389005906
24.809716599190285,0.9436887103562747,23,18,7,1,0.9654242631902832,36.63440958168015,35.078422133316465
24.813765182186234,0.9436887103562747,23,18,7,1,0.9436887103562747,36.71619433188259,33.86412269287896
24.866396761133604,0.9436887103562747,23,18,7,1,0.9436887103562747,36.713856275202424,34.05302279763422
24.979757085020243,0.9436887103562747,23,18,7,1,0.9436887103562747,37.61218173672063,34.71722752244933
25.044534412955464,0.9436887103562747,23,18,7,1,0.9436887103562747,38.10367746365182,34.664789531018876
25.141700404858298,0.9436887103562747,23,18,7,1,0.9436887103562747,38.10847166059108,35.50681071870842
25.275303643724698,0.9436887103562747,23,18,7,1,0.9436887103562747,39.19798245729151,35.803323924581285
25.34817813765182,0.9436887103562747,23,18,7,1,0.9436887103562747,39.70961538477733,36.11105576997781
25.465587044534413,0.9436887103562747,23,18,7,1,0.9436887103562747,40.12141812883806,36.58686798439013
25.554655870445345,0.9436887103562747,23,18,7,1,0.9436887103562747,40.346423752166,37.1710538947187
25.510121457489877,0.9436887103562747,23,18,7,1,0.9436887103562747,40.346423752166,36.69689138152778
25.809716599190285,0.9436887103562747,23,18,7,1,0.9436887103562747,40.346423752166,38.655577787066655
