occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
21.42914979757085,0.9823858828137647,19,18,7,1,0.9823858828137647,39.21356275221456,36.152200186251235
21.59919028340081,0.9823858828137647,19,18,7,1,0.9823858828137647,39.53593117453442,36.352358479745696
21.805668016194332,0.9823858828137647,19,18,7,1,0.9823858828137647,39.53593117453442,36.42326637757533
22.09311740890688,0.9823858828137647,19,18,7,1,0.9823858828137647,40.2957208723482,36.49516689670434
22.263157894736842,0.9823858828137647,19,18,7,1,0.9823858828137647,40.681342780016216,36.92406672365217
22.44939271255061,0.9823858828137647,19,18,7,1,0.9823858828137647,40.681342780016216,36.95409481393825
22.591093117408906,0.9823858828137647,19,18,7,1,0.9823858828137647,40.466215923672074,36.95201347994952
22.696356275303643,0.9823858828137647,20,18,7,1,0.9823858828137647,40.364979756983814,36.94983506152511
22.785425101214575,0.9823858828137647,20,18,7,1,0.9823858828137647,40.364979756983814,36.94915311145636
22.91497975708502,0.9823858828137647,20,18,7,1,0.9823858828137647,41.253227058566814,36.93766552438968
22.97165991902834,0.9823858828137647,20,18,7,1,0.9823858828137647,41.69308367110526,36.93082382488635
23.08502024291498,0.9823858828137647,20,18,7,1,0.9823858828137647,41.528952990647774,36.939774513045585
23.14574898785425,0.9823858828137647,20,18,7,1,0.9823858828137647,41.858004947396765,36.958973635852
23.234817813765183,0.9823858828137647,20,18,7,1,0.9823858828137647,41.781452991416984,37.04821380063077
23.291497975708502,0.9823858828137647,20,18,7,1,0.9823858828137647,41.64197031046961,37.0586386070887
23.336032388663966,0.9823858828137647,20,18,7,1,0.9823858828137647,41.35503148865184,37.14946098330696
23.39271255060729,0.9823858828137647,20,18,7,1,0.9823858828137647,41.195951416530356,37.34259508942417
23.40080971659919,0.9823858828137647,20,18,7,1,0.9823858828137647,41.195951416530356,37.34259508942417
23.441295546558706,0.9823858828137647,20,18,7,1,0.9823858828137647,40.05413349097974,37.46781218493281
23.42914979757085,0.9654242631902832,21,18,7,1,0.9823858828137647,39.513259109101206,36.58243097343944
23.45748987854251,0.9654242631902832,21,18,7,1,0.9654242631902832,39.513259109101206,35.93729508777251
23.48582995951417,0.9654242631902832,21,18,7,1,0.9654242631902832,38.03911043622267,35.92522163227132
23.489878542510123,0.9654242631902832,21,18,7,1,0.9654242631902832,37.29092442625913,35.92522163227132
23.522267206477732,0.9654242631902832,21,18,7,1,0.9654242631902832,37.15720591619433,35.929391049217735
23.591093117408906,0.9654242631902832,21,18,7,1,0.9654242631902832,36.82851214603643,35.91034594893857
23.65182186234818,0.9654242631902832,21,18,7,1,0.9654242631902832,36.68599865041297,36.060215969524435
23.732793522267208,0.9654242631902832,21,18,7,1,0.9654242631902832,36.8878576255587,36.11595019510351
23.821862348178136,0.9654242631902832,21,18,7,1,0.9654242631902832,36.84048695530365,35.95780119807556
23.923076923076923,0.9654242631902832,21,18,7,1,0.9654242631902832,36.95408119638866,35.96559458191443
24.036437246963562,0.9654242631902832,21,18,7,1,0.9654242631902832,36.9232557361093,35.92069070502154
24.125506072874494,0.9654242631902832,21,18,7,1,0.9654242631902832,36.374848178566815,35.86867922315921
24.238866396761132,0.9654242631902832,22,18,7,1,0.9654242631902832,36.17850202434009,35.65798709248052
24.22672064777328,0.9654242631902832,22,18,7,1,0.9654242631902832,36.25161943321052,35.63979397053848
24.291497975708502,0.9654242631902832,22,18,7,1,0.9654242631902832,36.06620389064778,35.66091440166176
24.279352226720647,0.9654242631902832,22,18,7,1,0.9654242631902832,36.47731950124697,35.66223075344166
24.299595141700404,0.9654242631902832,22,18,7,1,0.9654242631902832,36.733738191959524,35.65045677323187
24.331983805668017,0.9654242631902832,22,18,7,1,0.9654242631902832,36.49401653214574,35.592693736754775
24.40485829959514,0.9654242631902832,22,18,7,1,0.9654242631902832,36.69000787195548,35.40246759760586
24.469635627530366,0.9654242631902832,22,18,7,1,0.9654242631902832,36.84237516912552,35.24714832440698
24.639676113360323,0.9654242631902832,22,18,7,1,0.9654242631902832,36.66210076514576,35.2454134569368
24.700404858299596,0.9654242631902832,22,18,7,1,0.9654242631902832,36.57357737288664,35.240855904614286
24.76923076923077,0.9654242631902832,22,18,7,1,0.9654242631902832,36.57287786776115,35.23955733158236
24.781376518218625,0.9654242631902832,22,18,7,1,0.9654242631902832,36.57311628384209,35.23955733158236
24.809716599190285,0.9436887103562747,23,18,7,1,0.9654242631902832,36.63440958168015,35.075222686803016
24.813765182186234,0.9436887103562747,23,18,7,1,0.9436887103562747,36.71619433188259,33.94823785072691
24.866396761133604,0.9436887103562747,23,18,7,1,0.9436887103562747,36.713856275202424,34.10047541523129
24.979757085020243,0.9436887103562747,23,18,7,1,0.9436887103562747,37.61218173672063,34.75755836714414
25.044534412955464,0.9436887103562747,23,18,7,1,0.9436887103562747,38.10367746365182,34.695035491263816
25.141700404858298,0.9436887103562747,23,18,7,1,0.9436887103562747,38.10847166059108,35.53967456084586
25.275303643724698,0.9436887103562747,23,18,7,1,0.9436887103562747,39.19798245729151,35.834880304185766
25.34817813765182,0.9436887103562747,23,18,7,1,0.9436887103562747,39.70961538477733,36.14386615619193
25.465587044534413,0.9436887103562747,23,18,7,1,0.9436887103562747,40.12141812883806,36.610284998828575
25.554655870445345,0.9436887103562747,23,18,7,1,0.9436887103562747,40.346423752166,37.19395853718867
25.510121457489877,0.9436887103562747,23,18,7,1,0.9436887103562747,40.346423752166,36.71989534783414
25.809716599190285,0.9436887103562747,23,18,7,1,0.9436887103562747,40.346423752166,38.785957155710555
